index,price,signal,volume,date,weight
0,55.099998474121094,0,55118300,2021-06-18 00:00:00-04:00,2
1,53.970001220703125,0,27007700,2021-07-19 00:00:00-04:00,1
2,52.31999969482422,0,35051900,2021-09-20 00:00:00-04:00,1
3,47.869998931884766,0,41081500,2021-10-27 00:00:00-04:00,1
4,48.970001220703125,0,30658200,2021-11-18 00:00:00-05:00,1
5,49.31999969482422,0,34120400,2021-12-14 00:00:00-05:00,1
6,51.459999084472656,0,16319000,2021-12-31 00:00:00-05:00,1
7,53.150001525878906,0,30717200,2022-01-07 00:00:00-05:00,1
8,47.11000061035156,0,28456900,2022-02-14 00:00:00-05:00,1
9,47.33000183105469,0,46598600,2022-04-01 00:00:00-04:00,1
10,36.90999984741211,0,30163000,2022-06-23 00:00:00-04:00,1
11,36.290000915527344,0,36690700,2022-07-14 00:00:00-04:00,1
12,38.54999923706055,0,32263400,2022-07-25 00:00:00-04:00,1
13,25.739999771118164,0,43821000,2022-09-30 00:00:00-04:00,1
14,26.1299991607666,0,56305100,2022-10-27 00:00:00-04:00,1
15,27.170000076293945,0,39678200,2022-11-03 00:00:00-04:00,1
0,58.41999816894531,1,20806500,2021-06-15 00:00:00-04:00,0
1,56.540000915527344,1,36691000,2021-07-22 00:00:00-04:00,1
2,54.869998931884766,1,14581300,2021-08-30 00:00:00-04:00,0
3,54.869998931884766,1,13899900,2021-09-27 00:00:00-04:00,0
4,56.06999969482422,1,38390900,2021-10-21 00:00:00-04:00,0
5,50.400001525878906,1,49460800,2021-11-30 00:00:00-05:00,1
6,55.0,1,91731500,2021-12-07 00:00:00-05:00,1
7,56.16999816894531,1,59109300,2022-01-05 00:00:00-05:00,2
8,49.970001220703125,1,35217300,2022-02-09 00:00:00-05:00,1
9,48.9900016784668,1,46936500,2022-03-02 00:00:00-05:00,1
10,52.5099983215332,1,24623300,2022-03-30 00:00:00-04:00,1
11,46.63999938964844,1,44625600,2022-05-04 00:00:00-04:00,1
12,39.060001373291016,1,29585300,2022-06-27 00:00:00-04:00,1
13,40.72999954223633,1,53095300,2022-07-19 00:00:00-04:00,1
14,35.029998779296875,1,44851500,2022-08-26 00:00:00-04:00,1
15,27.84000015258789,1,30120000,2022-10-05 00:00:00-04:00,1
